goos: darwin
goarch: arm64
pkg: github.com/bluetape4k/bluetape-go/web/echo
cpu: Apple M5
BenchmarkEchoAdapter/NoOp/Serial         	  145398	       929.1 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/NoOp/Serial         	   85366	      1247 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/NoOp/Serial         	   97380	      1259 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/NoOp/Serial         	  115070	       905.3 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/NoOp/Serial         	  143942	       824.6 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/NoOp/Parallel      	  143994	       830.4 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/NoOp/Parallel      	  143521	       828.6 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/NoOp/Parallel      	  148718	       812.7 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/NoOp/Parallel      	  139429	       821.3 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/NoOp/Parallel      	  149544	       826.2 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/DirectCore/Serial  	  107260	      1115 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/DirectCore/Serial  	  110622	      1110 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/DirectCore/Serial  	  108130	      1113 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/DirectCore/Serial  	  106124	      1104 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/DirectCore/Serial  	  110080	      1088 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/DirectCore/Parallel	  100413	      1088 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/DirectCore/Parallel	  112104	      1065 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/DirectCore/Parallel	  113143	      1075 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/DirectCore/Parallel	  110938	      1068 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/DirectCore/Parallel	  114109	      1068 ns/op	    5840 B/op	      18 allocs/op
BenchmarkEchoAdapter/Bridge/Serial      	  104203	      1151 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/Bridge/Serial      	  105295	      1142 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/Bridge/Serial      	  105237	      1146 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/Bridge/Serial      	  104550	      1152 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/Bridge/Serial      	  103518	      1148 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/Bridge/Parallel    	  102572	      1149 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/Bridge/Parallel    	  104144	      1152 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/Bridge/Parallel    	  100694	      1152 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/Bridge/Parallel    	  105159	      1152 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/Bridge/Parallel    	  103783	      1152 ns/op	    5952 B/op	      19 allocs/op
BenchmarkEchoAdapter/FullAdapter/Serial 	   24418	      4875 ns/op	   11833 B/op	      97 allocs/op
